recipe_tag	coefficient
bias	0.0
alfredo	0.05019048123818493
almond	-0.06658884209569249
american	-0.016323843699873393
appetizer	-0.12085787366123578
appetizers	0.003629502410000619
apple	-0.1089660303898786
asiancuisine	0.03838616676716089
asparagus	0.022741672720712147
avocado	0.013756554861621827
bacon	-0.03319703825527656
baked	0.08383854139801614
bakeddishes	0.05021511393330524
bakery	0.09574162797237357
baking	0.1325506300083724
beans	0.031993505411541744
beef	0.03768264965209564
bellpeppers	-0.002870751354476757
berries	0.0527957208100917
blackbeans	-0.002870751354476757
blackvinegar	0.0011388179002660157
blueberry	-0.025865772264292833
boiledeggs	-0.058195935848756424
bokchoy	-0.058195935848756424
braided	-0.06748868377644965
bread	-0.023560364363902315
breaded	0.07154345880702032
breakfast	-0.004247528138757284
breakfastpastry	-0.05075441324112684
brioche	-0.03686055187194811
broiling	-0.04200449426542693
brownies	-0.06367407519848607
brownsugar	-0.002511508021924129
brunch	0.0573698876869585
burger	0.026113846783678375
burritos	0.07984915341638713
buttery	0.048761518620814126
cake	-0.053020706758992356
carrots	-0.058195935848756424
casserole	-0.03953270036311867
celebration	0.013441090659720463
cheese	0.04464151806289667
cheesy	0.0258016147644346
cherry	-0.0164796397385231
chicken	-0.026013456408040647
chickpeas	0.026113846783678375
chilioil	0.01793057606921624
chilipowder	-0.002870751354476757
chinese	0.013591805594062699
chinesecookingwine	0.01679175816895022
chinesecuisine	0.011392890844136833
chocolate	-0.05325728825702125
chocolatechip	-0.03579631634202351
chocolatecroissant	-0.05075441324112684
christmas	-0.0024667463119478848
cilantro	0.01711054809673479
cinnamon	-0.008241531592239823
citrus	-0.0012333731559739606
classic	0.1063865086070488
cloves	-0.019543793170011543
cobbler	-0.03860212019872358
cocoapowder	-0.0460005062788221
coffee	0.0008215492668998594
cold	0.013591805594062699
coldnoodles	0.039984201479904294
comfortfood	-0.007655448788807785
condiment	0.0542830227915899
cookies	-0.1203845754715573
corn	0.013441090659720463
cranberry	-0.014699005936178565
creamcheese	0.019791382727434026
creamy	0.0305170946753835
crisp	-0.02297275561743735
crispy	-0.026649115382042607
croissant	0.0008215492668998594
croissants	-0.01996493893788818
crumble	-0.049549278465783414
crust	-0.019543793170011543
cucumber	0.039984201479904294
cumin	-0.002870751354476757
cupcakes	-0.007266335918647625
custard	-0.13068377754544222
custardy	0.04549858979036358
customizable	-0.016607105765191324
danish	0.019791382727434026
dashibroth	-0.015871686783806217
dates	0.0058711225347622825
decadent	0.10841165243772803
dessert	-0.19565885290000656
dinner	0.005483031629977101
dip	0.03027027199686874
donuts	-0.0008455880639805981
easterneuropean	-0.06748868377644965
easy	0.0022313821032396985
easydinner	0.025008121406315816
egg	-0.019717806202948822
eggs	0.09056537265109647
eggwhites	-0.06997610712261222
fajitaseasoning	-0.010486428696070214
fall	-0.09914298882217358
familyfriendly	-0.01452457895680286
fastfood	0.07154345880702032
fetacheese	0.04864820513424961
filling	-0.05662266392557781
fingerfood	-0.09716023361254801
flaky	0.01337313971067787
french	0.015051391841355732
frenchcuisine	0.10221031876112457
frenchpastry	0.045808763998146595
fresh	-0.021901063794559607
fried	-0.10667312685396857
friedfood	0.013857672506666833
friedrice	-0.040015558160386495
fries	0.023287558511049605
frosting	-0.06028704267763997
fruit	0.054326954513408396
fudgy	0.1759003362141777
gamedayfood	-0.0010244289148934084
ganache	-0.0070202004801702515
garlic	0.03569613404482881
ginger	0.01679175816895022
glutenfree	0.02661811611035842
goldenbrown	-0.0005135820916500645
greenbeans	-0.02529755074419015
greenonion	0.01890437587587859
greenonions	0.02165321756763072
grill	0.026113846783678375
grilled	0.09318000823823569
grilling	-0.04200449426542693
groundbeef	0.013653324348510656
gruyere	-0.04706246648513994
gruyerecheese	-0.04816425737897154
guacamole	0.018636325360994764
hamandcheese	0.019791382727434026
hamburger	-0.08105635204844087
handheld	-0.016607105765191324
handtorndough	-0.08746969522417292
hawaii	-0.08105635204844087
hawaiian	0.004132052192548545
healthy	0.01913807776730273
herbs	0.03192283616999021
holiday	0.010974344347772575
homemade	0.03558112122482975
indulgent	-0.007266335918647625
italian	0.05486513184674495
italiancuisine	0.05019048123818493
jalapenos	0.023287558511049605
japanesecuisine	-0.0005320772188974546
juicy	-0.0010323405765149127
ketchup	-0.08105635204844087
keto	-0.06422377046644197
kidfriendly	-0.09716023361254801
koreancuisine	-0.08746969522417292
laminateddough	0.09574162797237357
lasagna	0.0664297079796661
lattice	-0.019543793170011543
lettuce	-0.035693301748012045
lime	0.00031878992778456433
loadednachos	-0.024311987425943003
lowcarb	-0.06422377046644197
lunch	0.005483031629977101
macandcheese	-0.014981495114980087
maple	-0.0008455880639805981
maplesyrup	-0.08518850159296835
masa	0.013441090659720463
mayonnaise	-0.08105635204844087
meal	0.07154345880702032
mealprep	0.07945875822826202
meat	0.019818004695032625
meatsauce	0.09508063761025319
mexican	0.03253832597498183
mexicancuisine	0.07117633667842647
mexicanfood	-0.024311987425943003
middleeastern	-0.1551077225104104
miso	-0.058195935848756424
muffins	0.07945875822826202
mushroom	0.03974955483865435
mushrooms	-0.058195935848756424
nachos	-0.012854001538111292
noodles	0.08826616890799388
noodlesoup	-0.058195935848756424
nori	0.004132052192548545
numbing	0.027045831112821044
nutmeg	-0.02205530119193568
oat	0.013948949775249058
oats	0.009720751602306545
onion	0.02999572096519276
onions	-0.01335718005054697
onthego	0.004132052192548545
oven	-0.05075441324112684
oysters	-0.002359060696359658
pacificislands	-0.08105635204844087
pancakes	-0.08518850159296835
parmesan	-0.04706246648513994
partyfood	0.01151061717790345
pasta	-0.005006519640303381
pastasauce	0.09508063761025319
pastry	-0.0052603775273112885
pastrycrust	-0.09366284716933512
peach	-0.0028652029352441155
peanutbutter	-0.07796061159730393
peanutdressing	0.017306341163135182
peanuts	0.0011388179002660157
peppers	-0.010486428696070214
pickledvegetables	0.002598868912780411
pie	-0.035867636869884936
piecrust	0.04864820513424961
pork	0.0011388179002660157
porkbelly	-0.058195935848756424
potatoes	0.07984915341638713
protein	0.07945875822826202
puffpastry	-0.05075441324112684
quiche	0.038834052555434484
quick	0.012254876360016917
ramen	-0.058195935848756424
refreshing	0.026181209399479724
relish	-0.0012333731559739606
rhubarb	0.026181209399479724
rice	0.004132052192548545
ricevinegar	0.01890437587587859
rich	0.10841165243772803
ricotta	0.021988261693190396
salad	0.004630259313294067
salsa	0.08017996898403291
salty	-0.014981495114980087
sandwich	-0.019717806202948822
sauce	-0.0012333731559739233
savory	-0.07763618393389712
scallions	0.01793057606921624
scallops	0.17423636028667655
seafood	0.04240311010071711
sesame	0.013591805594062699
sesameoil	0.01890437587587859
sesameseeds	0.01890437587587859
shrimp	-0.04200449426542693
sichuancuisine	0.02818464901308705
sichuanpeppercorns	0.01793057606921624
sidedish	-0.03879409712141924
sidedishes	-0.02529755074419015
skewers	-0.04200449426542693
smoky	-0.05602939385188151
snack	-0.019542286442329276
snacks	-0.0020099922331405437
sobanoodles	0.03838616676716089
soft	-0.0005135820916500645
souffle	0.1995452868289999
soup	-0.013934149810507737
sourcream	0.05892473305961146
southern	-0.038446324160073875
southerncuisine	-0.002359060696359658
soysauce	-0.06137654206404809
spam	-0.07692429985589236
spices	0.03192283616999021
spicy	0.053511560347187424
spicyfood	0.01621673320302649
spinach	-0.01763145228824383
spring	-0.1765799891792125
steamed	0.013441090659720463
stirfry	0.010254072943870814
strawberry	0.026181209399479724
streetfood	-0.12543079147300223
stuffedpeppers	0.01621673320302649
summer	0.022101959243450594
sushi	0.004132052192548545
sweet	-0.09851938822040927
sweetandsalty	-0.08458825912953381
sweetandsavory	-0.08603408965694895
sweettreat	-0.04993286397422697
taco	-0.010427727520657732
tacos	0.029676931037408198
tangy	0.02371446308753184
tart	-0.0012333731559739233
tea	0.0008215492668998594
tempura	-0.015871686783806217
tender	0.07102987671537025
texmex	-0.010486428696070214
thanksgiving	-0.0024667463119478848
toast	-0.019717806202948822
tomato	-0.0038669586955440366
tomatoes	0.029515852537087068
tomatosauce	0.09587413096837194
tortilla	-0.002870751354476757
tortillabowl	-0.010427727520657732
tortillachips	-0.002248354329183377
tortillas	0.06936272472031692
traditional	0.013441090659720463
twisted	-0.06748868377644965
udonnoodles	-0.015871686783806217
vanilla	-0.06997610712261222
vanillaicecream	0.009720751602306545
vegan	-0.03132021211836776
vegetables	-0.30406524256377193
vegetarian	0.03569233557282511
warm	-0.05075441324112684
whippedcream	0.009720751602306545
winter	-0.09914298882217358
yeastdough	-0.06748868377644965
